ogc_fid,sector,cod_col,name,NEIGHBORHOOD,alias,AliasType,GISID,uid
1,5,OZ-CEN,Mar de Cristal,Mar de Cristal,Mar de Cristal,Default,1OZ-CEN00,OZ-CEN-GIS
2,5,OZ-EME,PocketMoney,PocketMoney,PocketMoney,Default,2OZ-EME00,OZ-EME-GIS
3,5,OZ-MER,Puerto Escondido,Puerto Escondido,Puerto Escondido,Default,3OZ-MER00,OZ-MER-GIS
4,5,OZ-AVE,Emerald City,Emerald City,Emerald City,Default,4OZ-AVE00,OZ-AVE-GIS
5,5,OZ-TR,North Wind,North Wind,North Wind,Default,5OZ-TR00,OZ-TR-GIS
6,5,OZ-NOR,La Fortaleza,La Fortaleza,La Fortaleza,Default,6OZ-NOR00,OZ-NOR-GIS
7,5,OZ-JAR,Light of the Forest,Light of the Forest,Light of the Forest,Default,7OZ-JAR00,OZ-JAR-GIS
8,5,OZ-CAM,Golden Dawn,Golden Dawn,Golden Dawn,Default,8OZ-CAM00,OZ-CAM-GIS
9,5,OZ-GH,Secret Garden,Secret Garden,Secret Garden,Default,9OZ-GH00,OZ-GH-GIS
10,5,OZ-WR,Tranquil River,Tranquil River,Tranquil River,Default,10OZ-WR00,OZ-WR-GIS
11,5,OZ-EE,Viento del Norte,Viento del Norte,Viento del Norte,Default,11OZ-EE00,OZ-EE-GIS
12,5,OZ-SIL,Magic Mountains,Magic Mountains,Magic Mountains,Default,12OZ-SIL00,OZ-SIL-GIS
13,1,OZ-OH,Lago Sereno,Lago Sereno,Lago Sereno,Default,13OZ-OH00,OZ-OH-GIS
14,1,OZ-CT,Río Tranquilo,Río Tranquilo,Río Tranquilo,Default,14OZ-CT00,OZ-CT-GIS
15,1,OZ-RU,Isla del Sol,Isla del Sol,Isla del Sol,Default,15OZ-RU00,OZ-RU-GIS
16,1,OZ-MUN,Luz del Bosque,Luz del Bosque,Luz del Bosque,Default,16OZ-MUN00,OZ-MUN-GIS
17,3,HBT-CEN,Middletown,Middletown,Middletown,Default,17HBT-CEN00,HBT-CEN-GIS
18,3,HBT-BV,Enchanted Forest,Enchanted Forest,Enchanted Forest,Default,18HBT-BV00,HBT-BV-GIS
19,3,HBT-MA,Crystal Sea,Crystal Sea,Crystal Sea,Default,19HBT-MA00,HBT-MA-GIS
